GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
demo,com.Ratings.demo,ResponseResult,0,3,0,0,0,1,0,1,0,1
demo,com.Ratings.demo,Application,72,77,0,2,20,8,3,3,3,2
demo,com.Ratings.demo,ResponseResultList,48,32,0,0,20,14,14,9,14,9
